S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r9,r10,r11,r12,r13,r14,r15,r16,r17,r22,r23",10000 ohm, 12, 8603, 2879583, 0.00240, 0.0288, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2,r21",1000 ohm, 2, 5774, RC0603JR-071KL, 0.00170, 0.0034, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"RC0603FR-071K27L",Yageo,"r3",1270 ohm, 1, 4752, RC0603FR-071K27L, 0.01350, 0.0135, https://octopart.com/click/track?country=IN&ak=17001198&sig=05b85f3&sid=2412&ppid=39787701&vpid=118395463&ct=offers, Quest
4,"RC0603JR-074K7L",Yageo,"r4",4700 ohm, 1, 29513, RC0603JR-074K7L, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"RC0603JR-072K2L",Yageo,"r5,r6,r7,r8",2200 ohm, 4, 55853, 98K7303, 0.00100, 0.004, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
6,"stm32f100r8h6",ST Micro,"u1",stm32f100r8h6 , 1, na, na, na, na, na, na
7,"c0603c105k3ractu",Kemet,"c1,c10,c19",1.0E-6 F, 3, 143, C0603C105K3RACTU**MULT1, 0.20540, 0.6162, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
8,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6",1.0E-7 F, 5, 1585, 06035C104K4Z2A**MULT1, 0.04920, 0.246, https://octopart.com/click/track?country=IN&ak=17001198&sig=0c44469&sid=1106&ppid=18078370&vpid=179587332&ct=offers, Arrow
9,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
10,"GRM188R6YA475KE15D",Murata,"c7",4.7E-6 F, 1, 977339, 490-7205-1-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=09b8009&sid=459&ppid=26982329&vpid=68513476&ct=offers, Digi-Key
11,"06035C103K4Z2A",Avx,"c8,c9",1.0E-8 F, 2, 54256, 581-06035C103K4Z2A, 0.22000, 0.44, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
12,"C0402C100K3GACTU",Kemet,"c11,c12,c13,c14",1.0E-11 F, 4, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.8868, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
13,"AT25320B-SSHL-T",Atmel,"u2",AT25320B-SSHL-T , 1, 284000, AT25320B-SSHL-T, 0.29000, 0.29, https://octopart.com/click/track?country=IN&ak=17001198&sig=0452174&sid=13798&ppid=12289341&vpid=408722546&ct=offers, microchipDIRECT
14,"c0402c103k3rac",Kemet,"c15,c16,c20,c26",1.0E-8 F, 4, 118031, C0402C103K3RAC, 0.04500, 0.18, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
