S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r7,r8,r9,r10,r11,r12,r13,r18,r19",10000 ohm, 10, 8603, 2879583, 0.00240, 0.024, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2,r17",1000 ohm, 2, 5774, RC0603JR-071KL, 0.00170, 0.0034, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"na",Na,"r3",1600.5 ohm, 1, na, na, na, 0, na, na
4,"RC0603JR-074K7L",Yageo,"r4",4700 ohm, 1, 29513, RC0603JR-074K7L, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"RC0603JR-072K2L",Yageo,"r5,r6",2200 ohm, 2, 55853, 98K7303, 0.00100, 0.002, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
6,"STM32L151VEY6TR",ST Micro,"u1",STM32L151VEY6TR , 1, na, na, na, na, na, na
7,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
8,"06035C104K4Z2A",Avx,"c1,c2,c3,c4,c5,c6,c7,c9",1.0E-7 F, 8, 1850, 06035C104K4Z2A/BKN, 0.14259, 1.14072, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e53ecb&sid=5822&ppid=18078370&vpid=274758521&ct=offers, Avnet
9,"GRM188R6YA475KE15D",Murata,"c8",4.7E-6 F, 1, 976930, 490-7205-6-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767ac1&sid=459&ppid=26982329&vpid=68513478&ct=offers, Digi-Key
10,"06035C103K4Z2A",Avx,"c10",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
11,"c0603c105k3ractu",Kemet,"c11",1.0E-6 F, 1, 143, C0603C105K3RACTU**MULT1, 0.20540, 0.2054, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
12,"C0402C100K3GACTU",Kemet,"c12,c13",1.0E-11 F, 2, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.4434, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
13,"AT25020B-SSHL-T",Atmel,"u2",AT25020B-SSHL-T , 1, 7568, AT25020B-SSHL-T**MULT1, 0.26880, 0.2688, https://octopart.com/click/track?country=IN&ak=17001198&sig=0ab6ad9&sid=1106&ppid=77758130&vpid=420411214&ct=offers, Arrow
14,"c0402c103k3rac",Kemet,"c14,c15,c21,c22,c28",1.0E-8 F, 5, 118031, C0402C103K3RAC, 0.04500, 0.225, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
15,"24AA64T-I/MNY",Microchip,"u3",24AA64T-I/MNY , 1, 3199, 24AA64T-I/MNY**MULT1, 0.43110, 0.4311, https://octopart.com/click/track?country=IN&ak=17001198&sig=0adb926&sid=1106&ppid=17433930&vpid=260911546&ct=offers, Arrow
16,"ST3241EBPR",ST Microelectronics,"u4",ST3241EBPR , 1, 1203, ST3241EBPR**MULT1, 1.35540, 1.3554, https://octopart.com/click/track?country=IN&ak=17001198&sig=0341d84&sid=1106&ppid=712304&vpid=82563526&ct=offers, Arrow
17,"182-009-113R531",Norcomp Inc,"u5",182-009-113R531 , 1, 10, 182-009-113R531, 0.61000, 0.61, https://octopart.com/click/track?country=IN&ak=17001198&sig=005db22&sid=13803&ppid=233990&vpid=53541430&ct=offers, ExcessParts.Net
18,"c0402c104k3ractu",Kemet,"c16,c17,c18,c19,c20,c25",1.0E-7 F, 6, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.243, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
19,"RC0603JR-07100KL",Yageo,"r14,r15",100000 ohm, 2, 34348, RC0603JR-07100KL, 0.01500, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
20,"61400416021",Wurth Electronics,"u6",61400416021 , 1, 698, 19P1280, 0.82300, 0.823, https://octopart.com/click/track?country=IN&ak=17001198&sig=039ca3f&sid=2402&ppid=21041530&vpid=49997710&ct=offers, Newark
21,"prtr5v0u2ax",NXP,"u7",prtr5v0u2ax , 1, 28, PRTR5V0U2AX, 0.40000, 0.4, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
22,"ABLS-25.000MHZ-B2F-T",ABRACON,"u8",ABLS-25.000MHZ-B2F-T , 1, 498, 6208136, 0.20500, 0.205, https://octopart.com/click/track?country=IN&ak=17001198&sig=0633348&sid=2454&ppid=46720&vpid=19641011&ct=offers, Future Electronics
